,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
365,-5.14548905707079,-4.961489057070708,-2.990489057070704,-1.8014890570707396,-1.022489057070743
366,-4.961489057070708,-2.990489057070704,-1.8014890570707396,-1.022489057070743,-0.8624890570707748
367,-2.990489057070704,-1.8014890570707396,-1.022489057070743,-0.8624890570707748,-1.053489057070692
368,-1.8014890570707396,-1.022489057070743,-0.8624890570707748,-1.053489057070692,-1.6874890570707066
369,-1.022489057070743,-0.8624890570707748,-1.053489057070692,-1.6874890570707066,-4.514489057070705
370,-0.8624890570707748,-1.053489057070692,-1.6874890570707066,-4.514489057070705,-6.976489057070694
371,-1.053489057070692,-1.6874890570707066,-4.514489057070705,-6.976489057070694,-7.991489057070794
372,-1.6874890570707066,-4.514489057070705,-6.976489057070694,-7.991489057070794,-8.655489057070781
373,-4.514489057070705,-6.976489057070694,-7.991489057070794,-8.655489057070781,-8.112489057070775
374,-6.976489057070694,-7.991489057070794,-8.655489057070781,-8.112489057070775,-6.904489057070691
375,-7.991489057070794,-8.655489057070781,-8.112489057070775,-6.904489057070691,-1.248489057070742
376,-8.655489057070781,-8.112489057070775,-6.904489057070691,-1.248489057070742,0.6820109429293097
377,-8.112489057070775,-6.904489057070691,-1.248489057070742,0.6820109429293097,1.4655109429293134
378,-6.904489057070691,-1.248489057070742,0.6820109429293097,1.4655109429293134,1.3335109429292515
379,-1.248489057070742,0.6820109429293097,1.4655109429293134,1.3335109429292515,0.769510942929287
380,0.6820109429293097,1.4655109429293134,1.3335109429292515,0.769510942929287,-0.7104890570707312
381,1.4655109429293134,1.3335109429292515,0.769510942929287,-0.7104890570707312,-1.8194890570707685
382,1.3335109429292515,0.769510942929287,-0.7104890570707312,-1.8194890570707685,-3.529489057070691
383,0.769510942929287,-0.7104890570707312,-1.8194890570707685,-3.529489057070691,-7.641489057070771
384,-0.7104890570707312,-1.8194890570707685,-3.529489057070691,-7.641489057070771,-8.0194890570707
385,-1.8194890570707685,-3.529489057070691,-7.641489057070771,-8.0194890570707,-5.865489057070704
386,-3.529489057070691,-7.641489057070771,-8.0194890570707,-5.865489057070704,-4.765489057070681
387,-7.641489057070771,-8.0194890570707,-5.865489057070704,-4.765489057070681,-3.1624890570707294
388,-8.0194890570707,-5.865489057070704,-4.765489057070681,-3.1624890570707294,-3.046489057070744
389,-5.865489057070704,-4.765489057070681,-3.1624890570707294,-3.046489057070744,-3.216489057070703
390,-4.765489057070681,-3.1624890570707294,-3.046489057070744,-3.216489057070703,-3.508489057070733
391,-3.1624890570707294,-3.046489057070744,-3.216489057070703,-3.508489057070733,-5.346989057070687
